y_true,y_prob,pmid,journal
0,0.02795510176559441,29584424,7503056
0,0.22734509660832847,29584427,7503056
0,0.7214317812046902,29587477,7503056
0,0.016093215919381218,29589749,7503056
0,0.047820683853445886,29589754,7503056
0,0.9178569562159059,29589922,7503056
0,0.04770801290306026,29590408,101595834
0,0.021778839845227226,29590748,7503056
0,0.01790564394671259,29590754,7503056
0,0.1178018645412261,29595149,101608648
0,0.07163387872271607,29595247,7503056
0,0.031215781295812525,29595258,7503056
0,0.010972235545816798,29595961,7503056
0,0.03842928327403608,29597346,7503056
0,0.08811702068613797,29601188,7503056
0,0.02769368324994091,29601724,7503056
0,0.13860655702110494,29602415,8706645
0,0.8756848601114833,29607642,7503056
0,0.0851804072748168,29608309,7503056
0,0.7309610704233822,29608858,7503056
0,0.04252829642279709,29609454,7503056
0,0.036008290923528606,29613783,7503056
0,0.02424373904087383,29613794,7503056
0,0.19831281430490877,29617118,7503056
0,0.03951511488116621,29617127,7503056
0,0.024268510000487027,29617560,7503056
0,0.214318123151869,29619831,7503056
0,0.07284563843722411,29621881,7503056
0,0.8589267579995212,29622269,8706645
0,0.5009502054732969,29624385,7503056
0,0.03066639701165958,29625011,7503056
0,0.08140442957293673,29627977,7503056
0,0.9141881332764067,29627987,7503056
0,0.1480982870004871,29629768,7503056
0,0.08836582234088577,29629771,7503056
0,0.11102144909501366,29629774,7503056
0,0.2474415772708906,29630359,7503056
0,0.08500750103655386,29631393,7503056
0,0.029155977711062018,29633725,101608648
0,0.028796962497176535,29633838,7503056
0,0.03914139419116241,29633844,7503056
0,0.2632484364393541,29634250,7503056
0,0.02223953527618903,29635636,101595834
0,0.6307461929929639,29635919,7503056
0,0.06312957808710076,29636183,8706645
0,0.04554596592851962,29638120,7503056
0,0.06407494377703092,29638125,7503056
0,0.015121998933302922,29641189,7503056
0,0.07437656144421578,29644849,7503056
0,0.02248876927854208,29644854,7503056
0,0.11567042537111255,29648456,7503056
0,0.06491674550564748,29652485,7503056
0,0.030122989997321246,29656637,7503056
0,0.019254756688822497,29656642,7503056
0,0.09264651503262396,29656643,7503056
0,0.11360473614248714,29658712,7503056
0,0.16589869725251438,29671586,7503056
0,0.3051392594516903,29672028,7503056
0,0.21926010696460072,29672034,7503056
0,0.020718461529988866,29676578,7503056
0,0.45660854851829225,29684281,7503056
0,0.07167207408998669,29685030,7503056
0,0.03881090009216481,29685036,7503056
0,0.11906133045673142,29688006,7503056
0,0.05769388226262915,29688709,7503056
0,0.014523962803677033,29688712,7503056
0,0.0173176228517518,29688718,7503056
0,0.12818820769754158,29689162,7503056
0,0.013168019503768825,29690767,7503056
0,0.02324280103507887,29693395,7503056
0,0.04038023463274545,29693392,7503056
0,0.15544827988501583,29693681,0335405
0,0.33764010685024687,29697258,7503056
0,0.09209670059782177,29700540,0335405
0,0.031080085076868973,29701468,7503056
0,0.2992888393133984,29701968,7503056
0,0.01574290275937692,29707941,7503056
0,0.143023399464356,29708741,7503056
0,0.04743164454486316,29708750,7503056
0,0.12035296296904713,29715027,7503056
0,0.08030060567295555,29715028,9890903
0,0.033027577755198205,29715892,101137103
0,0.024817324462858104,29715893,101137103
0,0.07237451010684567,29715894,101137103
0,0.05219787205476635,29715897,101137103
0,0.020216582615453994,29715896,101137103
0,0.00776881635866838,29715898,101137103
0,0.007582761199882297,29715899,101137103
0,0.019310815965895844,29715901,101137103
0,0.006030516644243029,29715903,101137103
0,0.005869878310136907,29715905,101137103
0,0.002473891928583577,29715906,101137103
0,0.015313583723824232,29715907,101137103
0,0.015278144999330018,29715908,101137103
0,0.048731677893858974,29715909,101137103
0,0.03607355918143411,29715910,101137103
0,0.0845792607944783,29715911,101137103
0,0.008325651063818822,29715912,101137103
0,0.008686437772525,29715913,101137103
0,0.013095871911343806,29715914,101137103
0,0.0988243286555645,29715915,101137103
0,0.002192427503290212,29715916,101137103
0,0.024896000005094416,29715917,101137103
0,0.005747372005462821,29715919,101137103
0,0.01153852864012641,29715920,101137103
0,0.004767119552733899,29715921,101137103
0,0.031348858263428585,29715922,101137103
0,0.010390322215885948,29715923,101137103
0,0.05568855369409458,29715924,101137103
0,0.005839763959105985,29715925,101137103
0,0.02764597302890342,29715926,101137103
0,0.008799383485755534,29715927,101137103
0,0.011545512630915014,29715929,101137103
0,0.06098068083797771,29715930,101137103
0,0.0315997456195443,29715931,101137103
0,0.012246641934760402,29715933,101137103
0,0.05216837775027548,29715937,101137103
0,0.008348627583815986,29715939,101137103
0,0.09036335208728326,29715940,101137103
0,0.0056425998106592,29715941,101137103
0,0.013788583306262918,29715942,101137103
0,0.019107998012628104,29715944,101137103
0,0.04321890671563348,29715945,101137103
0,0.015091655054729553,29715946,101137103
0,0.019233926930307524,29715948,101137103
0,0.007714908912337996,29715950,101137103
0,0.00024120501286231666,29715951,101137103
0,0.013534869816776032,29715953,101137103
0,0.07680163275634684,29715954,101137103
0,0.016395804619547084,29715956,101137103
0,0.0016490615022576594,29715957,101137103
0,0.12709037195195869,29715958,101137103
0,0.009448140556151723,29715959,101137103
0,0.027376366827798464,29715960,101137103
0,0.0036760063663867338,29715961,101137103
0,0.04614057160250866,29715964,101137103
0,0.025916623972155235,29715965,101137103
0,0.0021283704526445235,29715966,101137103
0,0.016109566494334916,29715967,101137103
0,0.0165209765722066,29715969,101137103
0,0.012452377370041586,29715970,101137103
0,0.03398196206608324,29715971,101137103
0,0.004427512564558587,29715974,101137103
0,0.060861957837922136,29715975,101137103
0,0.015311761477681197,29715976,101137103
0,0.009409515834034092,29715977,101137103
0,0.015358616482431996,29715978,101137103
0,0.008320749071742344,29715983,101137103
0,0.047115128290469564,29715984,101137103
0,0.11611397035463332,29715985,101137103
0,0.003742023628303779,29715986,101137103
0,0.042157135670576704,29715987,101137103
0,0.006798300564026664,29715989,101137103
0,0.02047071825650326,29715991,101137103
0,0.04961006563979152,29715992,101137103
0,0.018596090261943324,29715993,101137103
0,0.013575707649496557,29715994,101137103
0,0.004414861777603694,29715998,101137103
0,0.02784044952029648,29715999,101137103
0,0.014665326993792655,29716001,101137103
0,0.0075600815061044255,29716002,101137103
0,0.0131967319909178,29716003,101137103
0,0.038861409503028105,29716004,101137103
0,0.27681634789935045,29716005,101137103
0,0.010016763896307533,29716007,101137103
0,0.021364808043982508,29716008,101137103
0,0.04683027381564213,29716009,101137103
0,0.005939181222155056,29716012,101137103
0,0.007670499858011183,29716014,101137103
0,0.003544116074089607,29716015,101137103
0,0.007783561972898613,29716017,101137103
0,0.07134751681463147,29716018,101137103
0,0.010966696672528716,29716019,101137103
0,0.01937033902190609,29716020,101137103
0,0.018867686986747498,29716026,101137103
0,0.009186926890328094,29716027,101137103
0,0.024447614790700605,29716028,101137103
0,0.011850755862631398,29716030,101137103
0,0.013272829514178096,29716031,101137103
0,0.012505205102752178,29716033,101137103
0,0.06917977188087912,29717609,7503056
0,0.010997712311493232,29718666,7503056
0,0.020785162021691277,29719149,7503056
0,0.03498695013130133,29719956,7503056
0,0.011649824993928852,29723472,7503056
0,0.06341812999864552,29723475,7503056
1,0.26743191707346065,29726489,9800943
1,0.09532569808025304,29726494,9800943
0,0.23819323093335001,29726845,101608648
0,0.04104541986571454,29727177,7503056
0,0.021708415429044267,29727186,9890903
0,0.0257100160560743,29732884,7503056
0,0.13063028307421598,29733205,7503056
0,0.06985850288150477,29733593,7503056
0,0.10610908271373892,29733610,9890903
0,0.02190475131094703,29733632,7503056
0,0.034069902062919294,29738244,7503056
0,0.02811368758181599,29738671,7503056
0,0.03304109088047366,29739188,7503056
0,0.02065001327476986,29741375,7503056
0,0.03930386274364825,29741877,7503056
0,0.030597511328423647,29741898,9890903
0,0.03181062880695971,29745676,9890903
0,0.019697166944067215,29747503,7503056
0,0.08079356411811468,29747510,7503056
0,0.13080034671302893,29748865,101126530
0,0.04859370427089369,29750869,7503056
0,0.04235109919135836,29762019,7503056
0,0.6647453695908522,29763323,7503056
0,0.7115236924382727,29765011,101608648
0,0.23036223118528043,29767509,7503056
0,0.2512137500979405,29767972,7503056
0,0.026797363950211324,29771114,7503056
0,0.27018762461394513,29771112,7503056
0,0.01926079576405086,29774433,101126530
0,0.05171557425375115,29785645,101126530
0,0.08637912531904009,29796730,101126530
0,0.03495409272265018,29802492,101126530
0,0.019928935485345786,29848949,101204366
0,0.3060063783942377,29849509,101131163
0,0.5948147272320761,29854041,7903371
0,0.015032537580247435,29856369,7708433
0,0.017850391670238816,29856370,7708433
0,0.011255471990548124,29856371,7708433
0,0.01506613819518295,29856372,7708433
0,0.008301375232729606,29856375,7708433
0,0.00539660900145011,29856376,7708433
0,0.0017069095867131012,29856377,7708433
0,0.03341629905807089,29856378,7708433
0,0.012320180329153654,29856379,7708433
0,0.006667245317380192,29856383,7708433
0,0.006483465956858582,29856385,7708433
0,0.026923384127465345,29856386,7708433
0,0.01133734326884355,29856387,7708433
0,0.011054591908945302,29856389,7708433
0,0.006902269888742647,29856391,7708433
0,0.009212743117121246,29856392,7708433
0,0.006586662415330345,29856396,7708433
0,0.030283561152834225,29856398,7708433
0,0.01230032859478807,29856400,7708433
0,0.0009944195173243742,29856402,7708433
0,0.005997111204065537,29856404,7708433
0,0.004128970321447932,29856405,7708433
0,0.011968105285675703,29856407,7708433
0,0.006709379671943179,29856408,7708433
0,0.006608888783260792,29856409,7708433
0,0.06144233317919313,29856412,7708433
0,0.005531076508580752,29856413,7708433
0,0.00028225465063377864,29856414,7708433
0,0.006525219262255906,29856416,7708433
0,0.005767203933914051,29856419,7708433
0,0.012721669883965772,29856420,7708433
0,0.0073606534556841475,29856421,7708433
0,0.0067191326280451,29856422,7708433
0,0.006360338493534147,29856423,7708433
0,0.02094007652631895,29856425,7708433
0,0.006851979326557396,29856426,7708433
0,0.007918265462387185,29856432,7708433
0,0.006948029946210073,29856434,7708433
0,0.008967464910208854,29856435,7708433
0,0.11597028131438203,29856437,7708433
0,0.011505125836578062,29856438,7708433
0,0.0067450530313843664,29856439,7708433
0,0.020226733033971947,29856440,7708433
0,0.03679417061823646,29856442,7708433
0,0.007068908254379859,29856443,7708433
0,0.019077133113705336,29856444,7708433
0,0.004523842613180144,29856445,7708433
0,0.13498684597864993,29857535,101204366
0,0.01496144617290664,29857539,101204366
0,0.08351984543345645,29857543,101204366
0,0.10310947932059902,29861436,101204366
0,0.48245681835262744,29861438,101204366
0,0.023364471296952224,29861453,101204366
0,0.057444150138920076,29861460,101204366
0,0.022420837616455705,29861468,101204366
0,0.01627053607862249,29861489,101204366
0,0.02316587244079955,29861495,101204366
0,0.026221966170148443,29861823,7903371
0,0.4143250178123264,29865290,101204366
0,0.012219324948455755,29875330,101204366
0,0.08369899021643751,29875346,101204366
0,0.02175297437023939,29875349,101204366
0,0.041230443380498534,29876655,101126530
0,0.008455754275508869,29877322,9800943
0,0.03541161385813338,29877323,9800943
0,0.013291883318032154,29877324,9800943
0,0.015226426859518052,29877325,9800943
0,0.074742516526434,29877326,9800943
0,0.08029260081244403,29877327,9800943
0,0.006977797071257615,29877328,9800943
0,0.009052722941109807,29877329,9800943
0,0.01554850199254589,29877335,9800943
0,0.026150721232344024,29877336,9800943
0,0.016951252737019723,29877337,9800943
0,0.005974491221717944,29877339,9800943
0,0.042211439236701974,29877340,9800943
0,0.017627261456061628,29877342,9800943
0,0.02793863931901889,29877345,9800943
0,0.009357591537750396,29877346,9800943
0,0.07265474082135842,29877347,9800943
0,0.0289706600764277,29877348,9800943
0,0.05405710245920209,29881955,9806569
0,0.011474151108209837,29306270,0375360
0,0.20538721404436042,29306272,0375360
0,0.03363143906117902,29306274,0375360
0,0.09970069876939767,29306273,0375360
0,0.0601926829410219,29306275,0375360
0,0.024446474977427753,29306278,0375360
0,0.34278550126655266,29306280,0375360
0,0.05130445520553889,29306281,0375360
0,0.025871355784510892,29306284,0375360
0,0.018962262240081282,29306287,0375360
0,0.015936534780948072,29306289,0375360
0,0.022467056589356188,29306291,0375360
0,0.02610430501456832,29306293,0375360
0,0.015570317693348008,29306294,0375360
0,0.008031980852009173,29306296,0375360
0,0.12734718573698878,29306299,0375360
0,0.027726194116674832,29306302,0375360
0,0.01582195938004737,29306303,0375360
0,0.02777259260201296,29306304,0375360
0,0.06732858055090257,29331108,0375360
0,0.018739569555569005,29331109,0375360
0,0.017619585676633867,29331110,0375360
0,0.03761503097124062,29331111,0375360
0,0.019291770476884254,29331112,0375360
0,0.026226540389708626,29331114,0375360
0,0.061743733272414086,29331116,0375360
0,0.01743292616935878,29331117,0375360
0,0.018497294700968628,29331118,0375360
0,0.027802957229584986,29331119,0375360
0,0.021444697993768257,29331121,0375360
0,0.01678257977291743,29331123,0375360
0,0.8308279151284382,29331124,0375360
0,0.020146970483399126,29331128,0375360
0,0.09190663138266701,29331131,0375360
0,0.01626784321212206,29331132,0375360
0,0.10053571709418743,29331134,0375360
0,0.2752586733768605,29331137,0375360
0,0.11897643351128015,29331139,0375360
0,0.04420338353538464,29331141,0375360
0,0.053294690556609244,29331145,0375360
0,0.02162268802538582,29352773,0375360
0,0.007559639402674205,29352774,0375360
0,0.017519427009141185,29352777,0375360
0,0.013107211588664364,29352778,0375360
0,0.03267890149750988,29352779,0375360
0,0.008371537832128954,29352780,0375360
0,0.04282006554824451,29352781,0375360
0,0.05915739079531663,29352782,0375360
0,0.016358108717663872,29352783,0375360
0,0.2668827068686895,29352785,0375360
0,0.019004718839295873,29352786,0375360
0,0.024216668053345172,29352787,0375360
0,0.06122123600354307,29352788,0375360
0,0.010462673632674826,29352789,0375360
0,0.016330232506122908,29352791,0375360
0,0.1313024378972773,29352792,0375360
0,0.054855998869272796,29352793,0375360
0,0.06136951883977853,29352796,0375360
0,0.026970806216198448,29352797,0375360
0,0.028253480151462375,29352798,0375360
0,0.016299567913004534,29352799,0375360
0,0.03563330122231276,29352800,0375360
1,0.9335335586225408,29364868,0410462
0,0.16576286274625238,29364870,0410462
1,0.9447338475748438,29364872,0410462
1,0.9589865813331166,29364879,0410462
0,0.3813107028532728,29368157,9201341
1,0.8606909315182156,29382116,101204366
1,0.9197400037093147,29382136,101204366
1,0.2651291162741955,29388956,0410462
1,0.29284807319941186,29388968,0410462
1,0.29514417627167333,29388978,0410462
0,0.196783107473872,29390800,0375360
0,0.03013780290644793,29390802,0375360
0,0.06627107083221247,29390803,0375360
0,0.03202079019394244,29390804,0375360
0,0.025289847058006003,29390805,0375360
0,0.11839580352902943,29390807,0375360
0,0.4813383488291414,29390806,0375360
0,0.07528289149220854,29390808,0375360
0,0.0521835152946659,29390810,0375360
0,0.06762178057021889,29390812,0375360
0,0.012741610831437229,29390815,0375360
0,0.027998867082141096,29390816,0375360
0,0.03258253308085288,29390817,0375360
0,0.0390828254385836,29390819,0375360
0,0.04493545760732628,29390822,0375360
0,0.02373870865366932,29390823,0375360
0,0.016156874956231124,29390826,0375360
0,0.014408400401079425,29390827,0375360
0,0.0073008429651522985,29390828,0375360
0,0.01264581749934603,29390831,0375360
0,0.015183843447462837,29390833,0375360
0,0.027850049660168526,29390834,0375360
0,0.007591954021556264,29390837,0375360
0,0.020407388338597635,29390838,0375360
0,0.0974987657779573,29390841,0375360
0,0.019159170121950272,29390844,0375360
0,0.015306363051874345,29390845,0375360
0,0.046786941657746606,29390846,0375360
0,0.013513809358183238,29390850,0375360
0,0.06666210177321076,29390851,0375360
0,0.033014515627758784,29390852,0375360
0,0.012708730386661666,29390853,0375360
0,0.016005936073797595,29390854,0375360
0,0.08441458224487779,29390855,0375360
0,0.022649967481140138,29390856,0375360
0,0.019923688725455538,29390857,0375360
0,0.021914898354844014,29390858,0375360
0,0.3878023324894387,29400700,0410462
0,0.13792944338454752,29400701,0410462
1,0.9898414507465771,29414937,0410462
1,0.9430218196362292,29414938,0410462
1,0.9546108207549195,29414941,0410462
1,0.9154813263616822,29414943,0410462
1,0.9072247535055972,29414945,0410462
1,0.9771855694350008,29414946,0410462
0,0.04218532926800393,29421880,0375360
0,0.03636771570060815,29421881,0375360
0,0.025797133856373316,29421883,0375360
0,0.018846722942780662,29421885,0375360
0,0.05987163142332701,29421889,0375360
0,0.0594975966455349,29421891,0375360
0,0.016124802484861603,29421895,0375360
0,0.009176168690055879,29421896,0375360
0,0.026028444309669337,29421898,0375360
0,0.03058942642942637,29421899,0375360
0,0.01982365163719639,29421900,0375360
0,0.027408084382339666,29421901,0375360
0,0.02255602857681947,29421903,0375360
0,0.04181001590862147,29421904,0375360
0,0.01620299565831508,29421905,0375360
0,0.09262652690179184,29421907,0375360
0,0.06766030503018444,29421908,0375360
0,0.02028010618088898,29421909,0375360
0,0.015627984894183947,29421910,0375360
1,0.07137878717958535,29443906,101204366
1,0.11764864621398641,29443914,101204366
1,0.38373466095339787,29443919,101204366
1,0.7696347755560305,29443923,101204366
1,0.5534629513328888,29443949,101204366
1,0.3451391557711487,29446384,0410462
1,0.5608286964126861,29446390,0410462
1,0.24388616871554405,29446391,0410462
1,0.3680712039251856,29446399,0410462
0,0.1374142514855256,29448766,0375360
0,0.03264737615770125,29448767,0375360
0,0.013996308697668177,29448768,0375360
0,0.021125489555746432,29448773,0375360
0,0.011889271953641553,29448775,0375360
0,0.015108142319990261,29448776,0375360
0,0.03065451467649974,29448777,0375360
0,0.01624585401864322,29448778,0375360
0,0.010780088651166994,29448779,0375360
0,0.12421504587201114,29448780,0375360
0,0.03106805453130493,29448781,0375360
0,0.023053715690748412,29448782,0375360
0,0.02043025109393772,29448783,0375360
0,0.0058431539610991024,29448784,0375360
0,0.039467283816616364,29448785,0375360
0,0.032858755617745324,29448787,0375360
0,0.09887593204675546,29448789,0375360
0,0.16201812457165843,29448790,0375360
0,0.023572631337545905,29448791,0375360
0,0.02188828222210569,29448792,0375360
0,0.01875957841999953,29448795,0375360
0,0.029226401001066507,29448797,0375360
0,0.062248962292338235,29448798,0375360
0,0.07873033003197712,29448799,0375360
0,0.015011895250742915,29448801,0375360
0,0.02087311239236735,29448802,0375360
1,0.7487828289830687,29470385,101204366
1,0.12506333989964316,29470409,101204366
1,0.5831707623435616,29470408,101204366
1,0.7794996379355142,29470426,101204366
1,0.7358801205356411,29470432,101204366
0,0.3120935235478016,29471634,0375360
0,0.011154878170493312,29471635,0375360
0,0.045665542589299064,29471636,0375360
0,0.06429016239502305,29471637,0375360
0,0.010335326380557196,29471639,0375360
0,0.02133516779751966,29471640,0375360
0,0.027344718021204598,29471642,0375360
0,0.019623320965299,29471644,0375360
0,0.05282760702973571,29471646,0375360
0,0.03841564990196783,29471647,0375360
0,0.09879729533344224,29471649,0375360
0,0.01319277300961651,29471650,0375360
0,0.01477568681263285,29471651,0375360
0,0.04327239840805592,29471655,0375360
0,0.07291440372835496,29471657,0375360
0,0.4368442655570454,29471656,0375360
0,0.021762542508820686,29471658,0375360
0,0.013416608522903873,29471659,0375360
0,0.035449848241645626,29471660,0375360
0,0.03160445528124939,29471661,0375360
0,0.05107289227222253,29471662,0375360
0,0.08581446033175912,29471663,0375360
0,0.24390572178889608,29471664,0375360
0,0.3617656591379379,29478311,2985193R
0,0.009947488970793415,29480011,2985193R
0,0.6564015635258938,29481076,2985193R
0,0.028340584138831955,29484887,2985193R
0,0.2386475903893426,29490143,2985193R
0,0.08233524192803401,29494152,2985193R
0,0.17240871315979228,29494156,2985193R
0,0.1143038173533038,29494166,2985193R
0,0.02822168486084867,29495756,0375360
0,0.02868922577474809,29495758,0375360
0,0.01665168855781487,29495760,0375360
0,0.06466022255980314,29495761,0375360
0,0.047189315277200716,29495762,0375360
0,0.012529708862368335,29495763,0375360
0,0.013066983197177046,29495764,0375360
0,0.10455539210912047,29495765,0375360
0,0.015202617767453842,29495767,0375360
0,0.021591471190071442,29495769,0375360
0,0.040353476769525144,29495772,0375360
0,0.023926359973863148,29495773,0375360
0,0.017610917272436508,29495776,0375360
0,0.0018076360587067353,29495777,0375360
0,0.031067535650117245,29495778,0375360
0,0.07526453692579843,29495780,0375360
0,0.022066059230209274,29495781,0375360
0,0.23018916690655855,29495782,0375360
0,0.006078581734966139,29495784,0375360
0,0.012709059296514575,29495785,0375360
0,0.01572773203496885,29495786,0375360
0,0.015707574178884867,29495787,0375360
0,0.018035642640909302,29495788,0375360
0,0.015790131076495562,29495790,0375360
0,0.09519150604301901,29495792,0375360
0,0.028797248464288057,29495793,0375360
0,0.01403437774011328,29495795,0375360
0,0.044998677555076284,29495796,0375360
0,0.1510679934791092,29498279,2985193R
0,0.023807383628684325,29498283,2985193R
0,0.018161067952703468,29498524,2985193R
0,0.08389832738910076,29502402,2985193R
0,0.12566578272448062,29504394,2985193R
0,0.06909835198920548,29504403,2985193R
0,0.027179574058273374,29504766,2985193R
0,0.02370085529965186,29505258,2985193R
0,0.05168209252160004,29505724,2985193R
0,0.015206720885269101,29506388,2985193R
0,0.05498264055912126,29509013,2985193R
0,0.011249533014113723,29509015,2985193R
0,0.031242768186965367,29509019,2985193R
1,0.670088334728128,29509664,101204366
1,0.281067791431488,29509692,101204366
1,0.3490901119011064,29509693,101204366
0,0.7697127088625592,29512381,2985193R
0,0.12577237925960308,29513984,2985193R
0,0.30508162574220754,29514458,2985193R
0,0.07487483621407276,29517906,2985193R
0,0.11933939464619306,29518333,2985193R
1,0.11059049284477253,29518901,101204366
1,0.6484098217134416,29518958,101204366
0,0.5753272400698485,29520903,8802365
0,0.15004151578061706,29520915,9504818
0,0.09113240629061935,29522341,2985193R
0,0.6119370535486834,29524298,9504818
0,0.04324158950515977,29529372,2985193R
0,0.454036235105015,29532552,9504818
0,0.008528802323501835,29533069,2985193R
0,0.002705038924164821,29533614,2985193R
0,0.18451508867976935,29533615,2985193R
0,0.038396840303375396,29533663,2985193R
1,0.8080735209166386,29533990,101204366
1,0.6125247482746923,29534448,101204366
1,0.4000080058624967,29534514,101204366
1,0.6890706744174003,29534515,101204366
0,0.11922011090833308,29536731,2985193R
0,0.02883963909883116,29537261,2985193R
0,0.03339108672432134,29537268,2985193R
0,0.013972580897345929,29537843,2985193R
0,0.10578616282748374,29537851,2985193R
0,0.09621460974572252,29537856,2985193R
1,0.10568478022482992,29538334,101204366
1,0.6418188263969711,29538350,101204366
1,0.8875293374627025,29538352,101204366
0,0.08479664984307804,29542318,2985193R
0,0.06624876266709026,29543458,2985193R
0,0.024146657692266406,29544260,0375360
0,0.013007442947399767,29544265,0375360
0,0.037465375611794624,29544266,0375360
0,0.018550124545033228,29544267,0375360
0,0.04364186928413616,29544268,0375360
0,0.08905968527470856,29544270,0375360
0,0.01927200347885315,29544272,0375360
0,0.0457469480391066,29544276,0375360
0,0.023223691170587934,29544277,0375360
0,0.014109226606876735,29544279,0375360
0,0.010471504564420328,29544281,0375360
0,0.02659961692136325,29544286,0375360
0,0.016146951631153525,29544290,0375360
0,0.025549066436749375,29544291,0375360
0,0.018920999785252593,29544292,0375360
0,0.01591050163189141,29544293,0375360
0,0.021671084260651657,29544295,0375360
0,0.01677721366690678,29544296,0375360
0,0.0583698470953528,29544297,0375360
0,0.12007076022801264,29544298,0375360
0,0.012092960825994222,29544300,0375360
0,0.01565624732428327,29544301,0375360
0,0.02084566698846553,29544302,0375360
0,0.023102437915030048,29544303,0375360
0,0.016054162381519674,29544305,0375360
0,0.011193284276281128,29544306,0375360
0,0.08453999700190215,29544308,0375360
0,0.02028173901250922,29544311,0375360
0,0.010530590305378472,29544312,0375360
0,0.03731497293826522,29544313,0375360
0,0.012001207185319515,29544314,0375360
0,0.010348896123914838,29544315,0375360
0,0.5711791495279567,29544316,0375360
0,0.10595091152440447,29544317,0375360
0,0.099474666369089,29544318,0375360
0,0.015488422793471304,29544319,0375360
0,0.012079089178141869,29544322,0375360
0,0.013577474904128379,29544325,0375360
0,0.01635900151310528,29544327,0375360
0,0.08793420526735393,29544328,0375360
0,0.01839399939433549,29544329,0375360
0,0.01518768730339214,29544332,0375360
0,0.013516640048250863,29544335,0375360
0,0.016650400101735727,29544336,0375360
0,0.07741151621545711,29544337,0375360
0,0.02660877249411488,29544338,0375360
0,0.07805012318261165,29544340,0375360
0,0.013195387562224483,29546754,2985193R
0,0.05895287179052236,29546763,2985193R
0,0.01635718386769857,29547273,2985193R
0,0.02924944162079894,29547282,2985193R
0,0.026610307554691744,29547287,2985193R
0,0.03073802736587919,29554420,2985193R
0,0.01900023227096788,29554427,2985193R
0,0.05006963585923492,29554430,2985193R
0,0.04208407558454299,29557652,2985193R
0,0.06089083983491006,29557655,2985193R
0,0.02300257332755308,29564893,2985193R
1,0.8883680464828685,29565315,101204366
1,0.5334367781623418,29565822,101204366
1,0.1965849065706881,29565835,101204366
0,0.031285845829147396,29566496,0375360
0,0.045078504371886007,29566497,0375360
0,0.07100342760693222,29566499,0375360
0,0.03239552179460731,29566503,0375360
0,0.0239387945390444,29566505,0375360
0,0.12474737449929024,29566506,0375360
0,0.07884455454519326,29566508,0375360
0,0.04258572472371601,29566510,0375360
0,0.03951847644710365,29566513,0375360
0,0.012758246843898247,29566514,0375360
0,0.023073484218954922,29566515,0375360
0,0.026025491062350893,29566516,0375360
0,0.017872712731465554,29566517,0375360
0,0.017983447407239964,29566518,0375360
0,0.01743090882872493,29566519,0375360
0,0.020957127681497646,29566520,0375360
0,0.03158722589239156,29566521,0375360
0,0.016135671869367364,29566522,0375360
0,0.022463485469660243,29566523,0375360
0,0.04262416455820976,29566524,0375360
0,0.03914228528464647,29566525,0375360
0,0.06235285465156208,29566526,0375360
0,0.01203523076630885,29566527,0375360
0,0.022656170601449567,29566528,0375360
0,0.010602063278418776,29566529,0375360
0,0.08922886016077018,29566530,0375360
0,0.11864710599604777,29566532,0375360
0,0.0034389333305065717,29566533,0375360
0,0.05250616625907285,29569778,8802365
0,0.024251696886179907,29574501,9201341
0,0.048408351887698126,29575450,8802365
0,0.46210301042479496,29577498,9504818
0,0.14741725271526224,29577722,2985193R
1,0.0959980359253931,29584666,101204366
1,0.6796742779445382,29587365,101204366
1,0.6543358059893347,29587391,101204366
1,0.625031754240479,29587448,101204366
1,0.8708448211106625,29596375,101204366
1,0.07292769470295508,29596391,101204366
1,0.7757481279712942,29597276,101204366
1,0.7105936251523262,29597281,101204366
1,0.3012478948905121,29597283,101204366
1,0.5222998777951007,29597324,101204366
1,0.8605843236636467,29597326,101204366
0,0.037842042619105086,29600539,8802365
0,0.08649739755706067,29600812,8802365
0,0.04345172548177139,29603796,8802365
0,0.38341557635376455,29603803,8802365
0,0.05685554609949438,29604806,0375360
0,0.017820929507817013,29604807,0375360
0,0.015696806648204432,29604809,0375360
0,0.008907079927450899,29604813,0375360
0,0.029117175662018754,29604814,0375360
0,0.05834942596361905,29604815,0375360
0,0.08626592607594469,29604816,0375360
0,0.047639226566739364,29604818,0375360
0,0.03486693041048805,29604820,0375360
0,0.08168008815134464,29604832,0375360
0,0.0880086781737719,29604833,0375360
0,0.017693985228196166,29604834,0375360
0,0.02998138076321816,29604835,0375360
0,0.009219978660702642,29604839,0375360
0,0.10358153388104857,29604845,0375360
0,0.023898093839054262,29604849,0375360
0,0.05329002627531778,29604851,0375360
0,0.0379248443432786,29604850,0375360
0,0.030881801289828373,29604858,0375360
0,0.012910824944249796,29604859,0375360
0,0.03081290615822713,29604860,0375360
0,0.020225799736623844,29604861,0375360
0,0.04824679108988639,29604862,0375360
0,0.016647964534063215,29604864,0375360
0,0.020715372439986265,29604866,0375360
0,0.02524858789390514,29604868,0375360
0,0.018853857857667758,29604872,0375360
0,0.1162162548945764,29604874,0375360
0,0.029901771353027802,29604879,0375360
0,0.019202920795227937,29604881,0375360
0,0.02443168390809831,29604883,0375360
0,0.5985036204836737,29604882,0375360
0,0.17277877632679373,29604888,0375360
0,0.5541444628891445,29604890,0375360
0,0.006437224449446109,29604894,0375360
0,0.0610512706183253,29611023,9201341
0,0.5212942931106578,29611245,8802365
0,0.023243655588550693,29624388,101232704
