y_true,y_prob,pmid,journal
0,0.16275255090864277,29907063,0375360
0,0.15794844051679627,29907051,0375360
0,0.02482953820559204,29907068,0375360
0,0.030830012778619645,29931557,9806569
0,0.059519915343745934,29932103,101204366
0,0.04198176343112939,29932114,101204366
0,0.018805491821722385,29932145,101204366
0,0.03257005737200432,29932146,101204366
0,0.13165011660617137,29932163,101204366
0,0.121679237971127,28941886,9602533
0,0.18344557218109597,29215287,100890393
0,0.06173410441790746,29215292,100890393
0,0.014265819126761134,29219319,100890393
0,0.17072630991179938,29219320,100890393
0,0.18919677199711538,29219324,100890393
0,0.03328139654939562,29220197,100890393
0,0.02155972857869339,29227667,100890393
0,0.012727440007926324,29231035,100890393
1,0.25307988243221546,29231733,2985193R
0,0.04095098327056526,29235351,100890393
0,0.3000373284537622,29235873,100890393
0,0.04242929676652854,29239184,100890393
0,0.20373473947889312,29240437,100890393
0,0.05014615323285764,29244517,100890393
0,0.5168554081032039,29256621,100890393
0,0.4645075305844309,29257696,100890393
0,0.09445377488822851,29257701,100890393
0,0.19341554276452516,29260877,100890393
0,0.051128422377103064,29280635,100890393
1,0.6832605079141364,29283264,2985193R
0,0.043060378604841784,29313689,100890393
1,0.039100329204903556,29313686,2985193R
1,0.5493069591167434,29338231,2985193R
1,0.8329835382807953,29390821,0375360
1,0.9040715386321118,29446631,7503056
1,0.34505546748801036,29465998,7503056
0,0.01663494319079796,29472440,0404511
1,0.9037808144331082,29481071,7503056
1,0.6527440725436799,29481074,7503056
1,0.6036943318382805,29481072,7503056
1,0.9578064301004803,29485866,7503056
1,0.38294450702524246,29509003,7503056
0,0.03321663436808542,29519918,0404511
0,0.12574890617438503,29674569,0404511
1,0.5635087533379992,29674573,0404511
1,0.5061726237141042,29674574,0404511
1,0.6215116648500926,29674575,0404511
1,0.9052519906236937,29674586,0404511
1,0.9725084309048008,29674596,0404511
1,0.5671025319961447,29694037,101232704
1,0.22908338338388456,29694787,101232704
1,0.45905297461269334,29727581,101232704
1,0.6106456374240148,29733641,101232704
1,0.19697877556428528,29739186,101526034
1,0.3107221069874947,29750867,101232704
1,0.8030725589366237,29768914,101232704
0,0.13090406004577934,29790532,101176026
0,0.02212578469143596,29872828,101176026
0,0.014664814101452196,29873352,101176026
0,0.07510423980638628,29893391,101176026
0,0.013168962864526033,29897073,101176026
0,0.016894726557939433,29897077,101176026
0,0.02084337970009841,29901046,101176026
0,0.026157236248979202,29901042,101176026
0,0.01701196443766624,29927391,101609037
0,0.02699569580767906,29927392,101609037
0,0.13587905247657084,29927393,101609037
0,0.04580386718638526,29932444,101204366
0,0.19766005804022194,29933555,101204366
0,0.15743028205504273,29933615,101204366
0,0.13412882648730945,29933619,101204366
0,0.021545718418026508,29937500,101204366
0,0.028727331193863483,29937502,101204366
0,0.03476900293492092,29937507,101204366
1,0.15241441741197892,29223198,9704130
0,0.14544952784697793,29293006,100890393
0,0.7187514455049246,29293352,100890393
0,0.019973683980615848,29297695,100890393
0,0.11933601286452475,29313688,100890393
0,0.09381242530963813,29313690,100890393
0,0.026395309754174902,29314854,100890393
0,0.01633578709247745,29319319,100890393
0,0.03238779411628806,29327934,100890393
1,0.37233838590828544,29331115,0375360
1,0.17079407824229792,29331136,0375360
0,0.020760848238781868,29336163,100890393
0,0.01048558011726499,29345946,100890393
1,0.14428844012344125,29420466,0410462
1,0.8468970435386844,29420470,0410462
0,0.13820367176929235,29469093,0410462
1,0.818921194716727,29469094,0410462
1,0.6471595680162967,29495791,0375360
1,0.6235343209467341,29577718,2985193R
0,0.42058349751565394,29608240,101088554
0,0.35979375850524703,29704713,0330500
0,0.49293972769581745,29704714,0330500
0,0.32235960361551413,29704719,0330500
0,0.22597525831865217,29704721,0330500
0,0.37535542581443554,29709848,0330500
0,0.37082635601487235,29709854,0330500
0,0.4348571778833157,29715659,0330500
1,0.25572926223123466,29716216,0375360
1,0.6825621292022043,29716234,0375360
0,0.4222552084351844,29719280,0330500
0,0.6483389395915663,29723833,0330500
0,0.5228342733767253,29727837,0330500
0,0.34146254535348086,29727840,0330500
0,0.5606167946795484,29727841,0330500
0,0.21751564036594792,29775313,101526034
0,0.4333856853087262,29804452,101526034
0,0.021428044217226674,29809010,101526034
0,0.16742383767468794,29812945,101526034
0,0.07990666210464661,29845152,9610838
0,0.009611187594555863,29847731,101526034
0,0.10517952485506663,29847947,101526034
0,0.11516527428281753,29852522,8914261
0,0.05059382285410681,29860168,9602533
0,0.020689695396251498,29862824,101526034
0,0.10850394986552131,29863871,101526034
0,0.09721045059764608,29863872,101526034
0,0.06851510366792592,29864640,9602533
0,0.01903924782483972,29864642,9602533
0,0.01701702851742253,29868659,9610838
0,0.021566645958085145,29869887,101526034
0,0.10702487109670328,29870264,101526034
0,0.03136746597817369,29870904,9602533
0,0.05888628125218,29872794,9610838
0,0.10234958003812433,29879647,9602533
0,0.07691402791494518,29883127,101526034
0,0.02756049150316176,29888363,9610838
0,0.04358484774423236,29888923,101526034
0,0.03744096598529151,29888918,101526034
0,0.026299086995377068,29894953,9602533
0,0.018013863940858507,29900472,9610838
0,0.053803384134884516,29901036,9610838
0,0.15452612857467607,29906720,9602533
0,0.012304023726427684,29913565,0330500
0,0.431416287937908,29913578,0330500
0,0.5596242402532784,29913580,0330500
0,0.06829559176431213,29913581,0330500
0,0.2866244161666683,29913588,0330500
0,0.4819622322667212,29913589,0330500
0,0.41851709524780756,29913597,0330500
0,0.12339069858263702,29913608,0330500
0,0.016357384693195354,29941826,101204366
0,0.013413448109293697,28916110,8706645
0,0.06991097517482624,28947256,8706645
0,0.5091924566016655,29032764,101291922
0,0.02155092445033104,29247052,7505876
0,0.02723580583670342,29255021,7505876
0,0.025639410716134854,29258321,0372406
0,0.009123678564953878,29259107,7505876
0,0.023169862206672866,29264926,0372406
0,0.0613131148509478,29303594,100890393
0,0.0195295565977992,29303597,100890393
0,0.20543063349699564,29320206,100890393
0,0.20682654735021236,29323502,100890393
0,0.08201449350646292,29332389,100890393
0,0.2202485778215143,29336160,100890393
0,0.2798548447551886,29336161,100890393
0,0.032422260280739454,29336586,0372406
0,0.052912346577262626,29338245,100890393
0,0.23634962072613325,29341622,100890393
0,0.27382480973673373,29341624,100890393
0,0.03242060711575014,29341627,100890393
0,0.9122128902348277,29345130,100890393
0,0.021642370554739835,29345137,100890393
0,0.10427887508091428,29345138,100890393
0,0.25239659991004093,29345466,100890393
0,0.7111498080459353,29345470,100890393
0,0.07997868270802341,29345943,100890393
0,0.06321035738749092,29345947,100890393
0,0.00690526507819741,29345951,100890393
0,0.037298671850943675,29350039,100890393
0,0.11786650293654552,29350040,100890393
0,0.02154404832937458,29350042,100890393
0,0.16701824831926426,29355021,100890393
0,0.144388083296557,29355329,100890393
0,0.014736936368291395,29355330,100890393
0,0.11841126050134934,29356553,100890393
0,0.10027733221861156,29360371,100890393
0,0.07796855948927887,29360370,100890393
0,0.25910384744948395,29363977,100890393
0,0.07702178345652046,29363983,100890393
0,0.014275592079331816,29364685,100890393
0,0.09934117358729477,29368931,100890393
0,0.07358971203149448,29369642,100890393
0,0.18802080835611068,29373027,100890393
0,0.05037619374171072,29373029,100890393
0,0.04824032873650902,29373794,100890393
0,0.025671230179359947,29380603,100890393
0,0.01881823752291016,29380604,100890393
0,0.7889170599448646,29380608,100890393
0,0.030892414633243968,29381074,100890393
0,0.1502143864833986,29381368,100890393
0,0.09509159100736414,29384383,100890393
0,0.01662201705851684,29384684,100890393
0,0.12545328116786852,29384687,100890393
0,0.4964281154483071,29388776,100890393
0,0.15097714016362337,29388777,100890393
0,0.04222876141402417,29388779,100890393
0,0.0036440863927683343,29392945,100890393
0,0.012723693542199176,29392947,100890393
0,0.013434666134938062,29400472,100890393
0,0.2261098375489959,29400478,100890393
0,0.07580943030273699,29400976,100890393
0,0.560054144449082,29406726,100890393
0,0.01998456979760939,29406738,100890393
0,0.13914375347917768,29411985,100890393
0,0.1155314852098934,29411986,100890393
0,0.16747922157430783,29412677,100890393
0,0.08780994716460688,29412678,100890393
0,0.026846687030607032,29419303,100890393
0,0.034916097499757076,29420044,100890393
0,0.33290815491975045,29436834,100890393
0,0.42513782367138636,29446640,100890393
1,0.9624638422689963,29449511,0404511
0,0.0185562524836914,29457854,9513783
0,0.018224735736234163,29464850,9513783
0,0.553526739340275,29476582,9203012
0,0.18034265594974708,29488384,100890393
0,0.0266236314419619,29508644,0372406
0,0.031847627333730616,29509018,100890393
0,0.3724206612137742,29512412,0372406
0,0.06709723377465882,29516740,100890393
0,0.40349822185235357,29517240,100890393
0,0.034228799377219274,29522654,9513783
0,0.03272413895547108,29530273,8706645
0,0.14938629906473153,29543985,9513783
0,0.04529378446497104,29559086,8706645
1,0.5832440690292398,29577125,9610838
0,0.043127593584735134,29644761,9513783
0,0.06843427862839133,29653667,8706645
0,0.027117556578665533,29663544,9513783
0,0.2349130778096643,29667431,0372406
0,0.03979987442021764,29668069,9513783
0,0.612144370295611,29676505,9513783
0,0.0289444539403487,29676820,9513783
0,0.01610635649455407,29682636,100888160
1,0.7408993850691301,29700237,0404511
1,0.9047239448062656,29700238,0404511
1,0.266030273962594,29700241,0404511
0,0.3212130052281199,29700243,0404511
0,0.1168234407599093,29700245,0404511
0,0.026145401504156486,29700260,0404511
0,0.013270141963229027,29700263,0404511
0,0.15860591151073447,29700267,0404511
0,0.03196439544868989,29712438,0372406
0,0.05978675725870938,29712440,0372406
1,0.6457467013787838,29722412,0335405
1,0.4639418332735804,29725670,0335405
1,0.7835552727183602,29726568,9610838
0,0.4969879845808513,29731110,8706645
1,0.4832377577137845,29737332,0335405
0,0.02545147381267806,29747852,8706645
0,0.08746625081476934,29776585,8706645
1,0.9275139229351143,29790502,9610838
0,0.028095167807400824,29801695,8706645
0,0.09586402038799244,29804690,8706645
0,0.024403257817204795,29873119,9513783
0,0.0097460323425052,29882605,9513783
0,0.01532736280352752,29896596,100888160
0,0.017955439985384028,29897061,100888160
0,0.5131853331733822,29897359,100888160
0,0.036248388887213545,29900457,100888160
0,0.05102115860102724,29901049,100888160
0,0.025323329932791523,29901061,100888160
0,0.012806841003338084,29904763,100888160
0,0.015813762942564556,29905340,100888160
0,0.03239366477242814,29905343,100888160
0,0.041279233589199375,29905349,100888160
0,0.04043599036921598,29911707,100888160
0,0.01619861570993096,29911711,100888160
1,0.8199468607777405,29281277,7503056
1,0.3726606105235819,29283571,7503056
1,0.8036890567037481,29300094,7503056
1,0.7509454910934915,29303574,7503056
1,0.368208288307744,29303578,7503056
1,0.7536530258218451,29323492,7503056
1,0.8893912721500619,29350033,7503056
1,0.9157910026417133,29356509,7503056
0,0.03259291818661174,29401036,15040080R
0,0.2386114180285313,29461065,100890393
0,0.016319927749742433,29463170,15040080R
0,0.012369171638177433,29474077,100890393
0,0.0239047556144701,29481090,100890393
0,0.04278485125570988,29484883,100890393
0,0.06788194788469964,29488386,100890393
0,0.05585894570179689,29490204,15040080R
0,0.02192091626755142,29490206,15040080R
0,0.043204593687891805,29490208,15040080R
0,0.022363171743056864,29494165,100890393
0,0.12749873752843652,29498528,100890393
0,0.03957627920258463,29498862,100890393
0,0.1600426316368841,29508615,100890393
0,0.08241301331515785,29509012,100890393
0,0.025986669977188414,29509014,100890393
0,0.09685930380305272,29513016,100890393
0,0.023626325582336197,29517239,100890393
0,0.23336979334107705,29575275,9203012
0,0.11125948258528207,29652099,9203012
0,0.031688077818455944,29675858,9203012
0,0.015422320196818903,29726510,0247660
0,0.016926590153962136,29726514,0247660
0,0.01624435709469739,29726520,0247660
0,0.001192285244071195,29726523,0247660
0,0.0033959481725817898,29726530,0247660
0,0.005111751109656918,29726531,0247660
0,0.003723939035984001,29726532,0247660
0,0.017240335403710994,29726538,0247660
0,0.055298510545913525,29774912,9610838
0,0.022893244737989024,29789064,0373152
0,0.02973315981627989,29789069,0373152
0,0.056349555719420255,29789832,9610838
0,0.007293571623693619,29791330,0247660
0,0.006585904646559749,29791341,0247660
0,0.014272174480001646,29791345,0247660
0,0.00831088377600802,29791347,0247660
0,0.013700203995686576,29791353,0247660
0,0.0057522089583302806,29791354,0247660
0,0.008627949797059577,29791356,0247660
0,0.02862450494137796,29791358,0247660
0,0.020441328120613497,29791360,0247660
0,0.03697490912447719,29791361,0247660
0,0.012028966789719783,29791362,0247660
0,0.024314457721825288,29791366,0247660
0,0.016744820058336798,29791374,0247660
0,0.007821295019086565,29791377,0247660
0,0.035290865739950064,29791380,0247660
0,0.02557254713580908,29791386,0247660
0,0.009717885886404674,29791392,0247660
0,0.0517062610858922,29791396,0247660
0,0.022064111220013324,29791398,0247660
0,0.017073282893059198,29791404,0247660
0,0.020347381418729014,29791406,0247660
0,0.029683504401693237,29846069,9890903
0,0.22895603484210492,29847124,9890903
0,0.4129951995861286,29862429,101134327
0,0.07886514449784851,29873496,9890903
0,0.00951053704239515,29877355,0247660
0,0.003353561929265695,29877357,0247660
0,0.005263114045979371,29877358,0247660
0,0.012307247690242015,29877359,0247660
0,0.05210187037626005,29877362,0247660
0,0.003290827114848819,29877363,0247660
0,0.011283655396395274,29877365,0247660
0,0.004434811847734586,29877370,0247660
0,0.015375584722185018,29877382,0247660
0,0.018693771063780115,29877383,0247660
0,0.15962076464827957,29877393,0247660
0,0.010099089894766426,29877395,0247660
0,0.025048934110840675,29877396,0247660
0,0.014042567338226498,29877399,0247660
0,0.06544386030976716,29904755,9610838
0,0.07108335736119156,29908599,9433356
0,0.14253637084512868,29908604,9433356
0,0.02075073127104336,29911212,9610838
0,0.016208566496950558,29911219,9610838
0,0.02128520517547737,29911232,9610838
0,0.3065901977848686,29911239,9610838
0,0.007288242511289229,29935495,0375360
0,0.004395970873824899,29935503,0375360
0,0.023276337043237824,29935504,0375360
0,0.029910213200653187,29935506,0375360
0,0.6467901896019878,29935507,0375360
0,0.01562572950900214,29935509,0375360
0,0.03765749449714581,29935510,0375360
0,0.0305399588759332,29935512,0375360
0,0.044882129387275024,29935515,0375360
0,0.022541081666863704,29935520,0375360
0,0.07239790094746285,29935522,0375360
0,0.05682062017439302,29935525,0375360
0,0.03212233641057691,29949871,101204366
0,0.03978831707883125,29949905,101204366
0,0.01077459238636868,29951941,9806569
1,0.4498688914137605,29394055,7503056
1,0.05507494669348724,29400956,7503056
1,0.8853925200010824,29401372,7503056
1,0.3439714332477997,29401385,7503056
1,0.8938213182963731,29406701,7503056
1,0.9142883705020024,29411975,7503056
1,0.9515893840264249,29411978,7503056
0,0.016350933099682767,29420042,100890393
0,0.20258305762870207,29431445,100890393
1,0.17531294673993814,29432003,7503056
0,0.05768402382376763,29436838,100890393
0,0.03685678271127285,29437402,100890393
1,0.5127145232164372,29442502,7503056
1,0.9391091440111248,29442507,7503056
0,0.21779266939706815,29446394,0410462
1,0.34181468460530173,29446407,0410462
1,0.9084194957657864,29446627,7503056
0,0.049231645417037825,29446635,100890393
0,0.013480064235487522,29446638,100890393
0,0.0906367703498443,29450995,100890393
0,0.07176563069904773,29450999,100890393
0,0.01607039747860899,29451800,100890393
1,0.47129693056205896,29457718,7503056
0,0.10382135258967155,29457733,100890393
0,0.014992658123915415,29457911,100890393
1,0.5762950695225086,29473417,7503056
1,0.6513472965501258,29525227,0050452
1,0.8863243522115798,29529376,7503056
0,0.03823583055571475,29571224,100954211
1,0.9450749273161949,29601195,7503056
1,0.2926639056371011,29603923,9800943
1,0.14703229614298577,29603924,9800943
1,0.1365981240269741,29603925,9800943
1,0.27225650375395943,29603929,9800943
1,0.3933680952581627,29603934,9800943
1,0.3512208439999785,29603965,9800943
1,0.12051081263392072,29603966,9800943
1,0.5746207891825068,29603967,9800943
1,0.22204730961422808,29603968,9800943
1,0.37978002167793046,29603971,9800943
1,0.9515111547939095,29626767,0330500
1,0.7198358778708273,29627537,0330500
1,0.6734234961200714,29627538,0330500
1,0.7079759761911312,29627547,0330500
1,0.7990293994246062,29627549,0330500
1,0.4083903382677458,29629766,7503056
1,0.6204736856623283,29649873,7503056
1,0.9095205910035815,29651528,101134327
1,0.8848081399543428,29654339,101134327
1,0.8612493295990851,29658094,101134327
1,0.8113492176202908,29663059,101134327
1,0.8779470059895735,29663061,101134327
1,0.8039855316483466,29671028,101134327
1,0.9008748855294404,29675707,101134327
1,0.10696969568748707,29704029,101134327
1,0.9245379747861522,29775835,0050452
1,0.1282966587659764,29799757,101526034
1,0.8670623093819911,29847941,101526034
1,0.7547280747670319,29863354,101526034
0,0.07163258698381696,29932680,0401141
0,0.008512830295435973,29932681,0401141
0,0.008365637412278824,29932685,0401141
0,0.008486143870534004,29932688,0401141
0,0.01585953580461956,29932690,0401141
0,0.019615195276686467,29932691,0401141
0,0.030352893556172097,29932693,0401141
0,0.03322629644144716,29932696,0401141
0,0.013127496918332583,29932698,0401141
0,0.011393629265995372,29932699,0401141
0,0.020466963332400487,29932702,0401141
0,0.008014067124938816,29932710,0401141
0,0.01806049407813591,29932713,0401141
0,0.033519423690171885,29932717,0401141
0,0.01816454708437791,29932719,0401141
0,0.011520414549034344,29932723,0401141
0,0.02371716563886838,29932725,0401141
0,0.03232911856627024,29932726,0401141
0,0.03299307092395554,29932728,0401141
0,0.04495014953006856,29932730,0401141
0,0.02396022364839668,29954082,101204366
0,0.02717976184434785,29954089,101204366
0,0.0960870484612991,29954153,101204366
1,0.6047592222434953,28113307,101609393
0,0.047156613015426924,29311297,7505876
0,0.3795624187594395,29311325,7505876
0,0.014970504152522565,29311332,7505876
0,0.48379300226299266,29400479,9808650
0,0.2662716886631451,29400483,9808650
0,0.21776237019271927,29400485,9808650
0,0.560096864302435,29412080,101623819
1,0.10811818163791276,29414238,7503056
0,0.1633513238392356,29431444,100890393
1,0.42115338807753966,29432006,7503056
0,0.16064126814386537,29450998,100890393
0,0.17660264925812913,29458945,1250602
0,0.29187841513375856,29458947,1250602
0,0.10777704903374771,29458948,1250602
0,0.04571194703953341,29461063,100890393
0,0.07347524867708574,29461840,100890393
0,0.12111846781885241,29461843,100890393
0,0.03214441424626117,29488770,100890393
0,0.06390407534804185,29489379,100890393
0,0.11711012548111273,29494163,100890393
0,0.07566831922719264,29504761,100890393
0,0.06014441222065998,29509016,100890393
0,0.11752394306247077,29513544,100890393
0,0.038517037749006056,29522348,100890393
0,0.4386602174265153,29526265,9508563
0,0.040998835476399896,29537272,100890393
0,0.021644492953238406,29537278,100890393
0,0.062371432554346365,29537288,100890393
0,0.015227216361231744,29552889,100890393
0,0.05311200967909098,29553750,100890393
0,0.09689843637283754,29553756,100890393
0,0.07330400123576396,29558145,100890393
0,0.1326806727407264,29558148,100890393
0,0.03277458251942579,29558151,100890393
0,0.022800812769193723,29558155,100890393
0,0.03174937987878236,29558157,100890393
0,0.043874441143659584,29560724,100890393
0,0.022794738260206046,29561157,100890393
0,0.026694081211383742,29565597,100890393
1,0.5062829780614088,29575898,0366543
0,0.3848044769255947,29578725,100890393
0,0.06146412700969886,29578728,100890393
0,0.03703728217985122,29583010,100890393
0,0.010770768886425443,29583013,100890393
1,0.6928182592453014,29595263,2985193R
0,0.02087752768288907,29595986,100890393
0,0.009196990029004197,29600861,100890393
0,0.020088362973922955,29600863,100890393
0,0.1955659675052943,29608314,100890393
0,0.6235070283455447,29609771,1250602
0,0.08545576374873357,29609773,1250602
0,0.23537740708482424,29609777,1250602
0,0.21693263149509148,29611420,100890393
0,0.059176102421376345,29613804,100890393
0,0.061555762997752,29613807,100890393
1,0.6010663065336197,29616817,2985193R
0,0.02054780452854131,29617139,100890393
0,0.011747722933515633,29617140,100890393
0,0.05420476927189412,29617141,100890393
0,0.009198126555072704,29617145,100890393
0,0.09009527930965831,29619830,100890393
0,0.11097699840926772,29620375,100890393
0,0.15106674972901707,29620903,100890393
0,0.017766754319131897,29620904,100890393
0,0.12601117300704226,29620906,100890393
0,0.06384382341564096,29624069,100890393
0,0.1094699241511336,29624070,100890393
0,0.05643183273890724,29624398,100890393
1,0.61034713876425,29629444,9610838
0,0.10284350505996845,29635727,9513783
0,0.11275476993364014,29648840,100890393
0,0.03036062404245283,29652155,100890393
0,0.1968808948465085,29652161,100890393
0,0.02855025427443853,29652163,100890393
1,0.22430721777291723,29655359,0375360
0,0.19347270313052228,29659294,100890393
0,0.03270914917025136,29664304,100890393
0,0.0806932191768128,29664305,100890393
0,0.09315496641746879,29664309,100890393
0,0.014571528332688035,29664649,100890393
0,0.021758494131626574,29667832,100890393
1,0.9348483935443395,29670956,9610838
1,0.5036248624445437,29671425,9610838
0,0.03098214964627264,29671599,100890393
0,0.09937236623620581,29671601,100890393
0,0.03536653012908972,29672060,100890393
0,0.04653063088507642,29676919,100890393
0,0.030156876433778807,29676920,100890393
0,0.05740377542001865,29676922,100890393
0,0.1425132393939214,29676923,100890393
0,0.018390020665051784,29676925,100890393
0,0.09472942533855805,29683329,100890393
0,0.11514588063182254,29683330,100890393
0,0.035126679402381185,29683679,100890393
0,0.22881254962147046,29687714,100890393
0,0.03226225170271535,29693396,100890393
0,0.48611414524703167,29694514,9513999
0,0.2663649180559954,29694517,9513999
0,0.22885265461425397,29694520,9513999
0,0.48432621014129534,29694526,9513999
0,0.4515626268853925,29694529,9513999
0,0.5461965310306752,29694532,9513999
0,0.024747458781855924,29694680,9513783
0,0.08319278668758492,29696976,100890393
0,0.03250937313220685,29708758,100890393
0,0.08435596939226,29709086,9513783
0,0.04450248665744558,29714039,9513783
0,0.011189222809562796,29714822,9513783
0,0.013273551111824228,29722452,9513783
0,0.36298348820313675,29726583,9513783
0,0.3799571000099944,29733469,8914261
0,0.07948322231862934,29737328,0335405
0,0.022839630378158046,29741218,9513783
0,0.12885713340820915,29741386,100890393
0,0.06897856360758575,29745669,100890393
0,0.019484090550593844,29761567,9513783
0,0.01585995882671047,29774340,0335405
1,0.3450049310038534,29792432,9890903
0,0.42061796474477225,29807755,7902034
1,0.35346584158578354,29846073,9890903
1,0.8591668377868287,29863199,9610838
1,0.7978014380515521,29873346,100888160
1,0.4378752725553552,29873362,100888160
1,0.8655920243883252,29873368,100888160
1,0.75588076924417,29873667,7503280
1,0.8084401044319431,29873669,7503280
1,0.7676643332418148,29873673,7503280
0,0.02913852617038432,29882411,0366543
0,0.010232880882649639,29883121,0366543
1,0.7117475043079102,29884031,0375360
1,0.5022674722875922,29884061,0375360
0,0.805328951479072,29888595,0366543
1,0.7938270791439753,29888773,9610838
0,0.5403057792615279,29893118,0366543
0,0.02701152610962191,29893549,0366543
0,0.022257635295568894,29894170,0366543
0,0.009724333882245022,29894171,0366543
0,0.10898196986683141,29894175,0366543
0,0.03917371841202734,29896957,0366543
0,0.01184268863591761,29896962,0366543
0,0.0605007160986549,29898122,9513999
0,0.45410340981494013,29898123,9513999
0,0.5974486582481882,29898124,9513999
0,0.4823833636714352,29898130,9513999
0,0.4763067993220544,29898132,9513999
0,0.35330486261067284,29898133,9513999
0,0.0667239318845459,29900734,0366543
0,0.01589233228120328,29906117,0366543
0,0.06351265555677395,29912553,0366543
0,0.0563174358612153,29916703,0366543
0,0.04241772037272259,29926720,0366543
0,0.049165099406176936,29927586,0366543
0,0.14081075612188432,29927591,0366543
0,0.035955179889461175,29938255,0335405
0,0.023478298106546596,29956947,0401141
0,0.016658615172062644,29956949,0401141
0,0.06224175087748825,29956953,0401141
0,0.008076943755244696,29956957,0401141
0,0.006022378119805489,29956959,0401141
0,0.010566969509384119,29956962,0401141
0,0.0180686509263787,29956964,0401141
0,0.015088259737359184,29956965,0401141
0,0.02108181892123677,29956966,0401141
0,0.04233712074275494,29956969,0401141
0,0.011131888045471737,29956970,0401141
0,0.010816474584971472,29956976,0401141
0,0.024293706852767973,29956977,0401141
0,0.016071710992259167,29956979,0401141
0,0.011465287953426153,29956985,0401141
0,0.059317803458259266,29956987,0401141
0,0.011549315899635364,29956988,0401141
0,0.017513157340528763,29956990,0401141
0,0.03640363446569006,29956991,0401141
0,0.02794174017623475,29956993,0401141
0,0.010632635777958773,29956998,0401141
0,0.05239130811256422,29957001,0401141
0,0.03724046934710648,29957002,0401141
0,0.008467020181610378,29957005,0401141
0,0.020619067413974606,29957006,0401141
0,0.16280973929422798,29957007,0401141
0,0.020807282195759513,29957008,0401141
0,0.023936675819452448,29957770,7708433
0,0.0047836030162758374,29957774,7708433
0,0.024891090075558297,29957778,7708433
0,0.01898016822610206,29957783,7708433
0,0.006570979639431092,29957784,7708433
0,0.13541333750002582,29957788,7708433
0,0.015436626444148518,29957795,7708433
0,0.007972425540684249,29957796,7708433
0,0.00858560376033151,29957798,7708433
0,0.019216451715028768,29957799,7708433
0,0.05209253607195653,29957803,7708433
0,0.017433087857982768,29957806,7708433
0,0.011352698400797966,29957807,7708433
0,0.009165897698594098,29957812,7708433
0,0.006692862689568644,29957815,7708433
0,0.10362892041601326,29958418,101204366
0,0.03579829610832523,29958432,101204366
0,0.06436192898070936,29958450,101204366
0,0.0253510265949199,29958454,101204366
0,0.07009918848240188,29958462,101204366
0,0.026325025662736874,29960299,0375360
0,0.027544282516299486,29960302,0375360
0,0.0647165020712232,29960303,0375360
0,0.012897908385935566,29960304,0375360
0,0.16422487555928292,29960305,0375360
0,0.04412280816018631,29960307,0375360
0,0.07038614522038264,29960308,0375360
0,0.02956140682258509,29960311,0375360
0,0.02537708953423857,29960313,0375360
0,0.015513366105400096,29960318,0375360
0,0.06093505261311928,29960320,0375360
0,0.038340104279162124,29960321,0375360
0,0.048066612435999814,29960324,0375360
0,0.04956605970193052,29960325,0375360
0,0.08257872743652415,29960331,0375360
0,0.019507671140866698,29960333,0375360
0,0.14574124353929424,29960332,0375360
0,0.029178062754100873,29960342,0375360
0,0.16544106774809395,29960344,0375360
0,0.025280375103204196,29960347,0375360
0,0.021982679449494766,29960349,0375360
0,0.04422407068333924,29960350,0375360
0,0.057786658280516906,29960356,0375360
0,0.014550478346145802,29960358,0375360
0,0.10149844411858301,29960361,0375360
0,0.018075119041657137,29960365,0375360
0,0.03467010871731335,29960366,0375360
0,0.04116307391993834,29960375,0375360
0,0.025423230218191435,29960379,0375360
0,0.1748662989236723,29960509,0405571
0,0.020408340563537394,29960515,0405571
0,0.05773105719855158,29960523,0405571
0,0.012502995520069551,29960524,0405571
0,0.028510948656028084,29960527,0405571
0,0.03340281381779673,29960531,0405571
0,0.026999312489313743,29960535,0405571
0,0.01947650620555498,29960539,0405571
0,0.025213323996845408,29960548,0405571
0,0.010441784048604151,29960555,0405571
0,0.008536577033353192,29960558,0405571
0,0.12251449967462609,29960562,0405571
0,0.013827995898467301,29960566,0405571
0,0.11272020520625745,29960569,0405571
0,0.011238622660525215,29960576,0405571
0,0.03043963309466117,29960578,0405571
0,0.013745740446929713,29960580,0405571
0,0.014001745611059952,29960583,0405571
0,0.02926268672637883,29961169,9806569
0,0.5214293584191301,29214537,101134327
0,0.079716947422946,29273908,101134327
0,0.03694952572573451,29311599,101528555
0,0.1566936290484735,29335407,101528555
0,0.020540460123271608,29445186,101528555
1,0.889116654089081,29542854,100954211
1,0.9355655712217348,29650704,0404511
0,0.041598631347324354,29731449,0404511
0,0.5326114144124936,29747116,0330500
0,0.19851183264409103,29748262,0404511
0,0.04124378240791906,29748265,0404511
1,0.28529021842799923,29748274,0404511
1,0.45797494674883216,29748275,0404511
1,0.725527837094572,29748276,0404511
0,0.024387359351521122,29748280,0404511
1,0.9343152757312327,29748283,0404511
0,0.5999950756060279,29751296,0330500
0,0.5410304355322113,29751299,0330500
0,0.4831625577750982,29751312,0330500
0,0.21845438513931703,29758424,0330500
0,0.5756913005952423,29758426,0330500
0,0.4341752734372664,29801201,0330500
0,0.05087425895880678,29801203,0330500
0,0.349394008190546,29801212,0330500
1,0.35105080356449503,29864282,9890903
1,0.753702471957237,29932692,0401141
0,0.25300852337683816,29947905,101134327
1,0.1233292648538864,29957000,0401141
1,0.24481403057132467,29956983,0401141
